SignalFile,SignalTime,lastRun,ReturnCode
InvestPPEInv.py,1.6765787601470947,2025-10-08 18:06:36,0
InvGrowth.py,3.746225118637085,2025-10-08 18:06:40,0
IO_ShortInterest.py,3.469254970550537,2025-10-08 18:06:44,0
Leverage.py,3.3908681869506836,2025-10-08 18:06:47,0
LRreversal.py,4.046266078948975,2025-10-08 18:06:51,0
MaxRet.py,14.137060165405273,2025-10-08 18:07:05,0
MeanRankRevGrowth.py,7.115057945251465,2025-10-08 18:07:12,0
Mom12m.py,1.5263500213623047,2025-10-08 18:07:14,0
Mom12mOffSeason.py,2.149477243423462,2025-10-08 18:07:16,0
Mom6m.py,1.3730039596557617,2025-10-08 18:07:17,0
Mom6mJunk.py,4.442707061767578,2025-10-08 18:07:22,0
MomOffSeason.py,3.7252190113067627,2025-10-08 18:07:25,0
MomOffSeason06YrPlus.py,4.0409839153289795,2025-10-08 18:07:30,0
MomOffSeason11YrPlus.py,4.117648124694824,2025-10-08 18:07:34,0
MomOffSeason16YrPlus.py,4.174376964569092,2025-10-08 18:07:38,0
MomRev.py,3.963081121444702,2025-10-08 18:07:42,0
MomSeason.py,1.7428491115570068,2025-10-08 18:07:44,0
MomSeason06YrPlus.py,1.7631750106811523,2025-10-08 18:07:45,0
MomSeason11YrPlus.py,1.7442381381988525,2025-10-08 18:07:47,0
MomSeason16YrPlus.py,1.7197496891021729,2025-10-08 18:07:49,0
MomSeasonShort.py,1.2268033027648926,2025-10-08 18:07:50,0
MomVol.py,3.327859878540039,2025-10-08 18:07:53,0
MRreversal.py,8.569199085235596,2025-10-08 18:08:02,0
MS.py,3.5133891105651855,2025-10-08 18:08:05,0
NetDebtFinance.py,2.8475558757781982,2025-10-08 18:08:08,0
NetDebtPrice.py,3.908374071121216,2025-10-08 18:08:12,0
NetEquityFinance.py,2.9628841876983643,2025-10-08 18:08:15,0
NetPayoutYield.py,3.9553158283233643,2025-10-08 18:08:19,0
NOA.py,3.303583860397339,2025-10-08 18:08:22,0
NumEarnIncrease.py,6.100096940994263,2025-10-08 18:08:28,0
OperProf.py,2.5046539306640625,2025-10-08 18:08:31,0
OperProfRD.py,3.9915568828582764,2025-10-08 18:08:35,0
OPLeverage.py,1.0232157707214355,2025-10-08 18:08:36,0
OrderBacklog.py,1.8880300521850586,2025-10-08 18:08:38,0
OrderBacklogChg.py,1.935196876525879,2025-10-08 18:08:40,0
OScore.py,4.755861282348633,2025-10-08 18:08:45,0
PatentsRD.py,55.901785135269165,2025-10-08 18:09:41,0
PayoutYield.py,3.5876541137695312,2025-10-08 18:09:44,0
PctAcc.py,4.3465306758880615,2025-10-08 18:09:48,0
PctTotAcc.py,3.445138931274414,2025-10-08 18:09:52,0
Price.py,3.6714160442352295,2025-10-08 18:09:56,0
ProbInformedTrading.py,1.587035894393921,2025-10-08 18:09:57,0
PS.py,6.709572076797485,2025-10-08 18:10:04,0
RD.py,1.9131090641021729,2025-10-08 18:10:06,0
RDAbility.py,12.399159908294678,2025-10-08 18:10:18,0
RDcap.py,2.6692028045654297,2025-10-08 18:10:21,0
RDIPO.py,3.1025211811065674,2025-10-08 18:10:24,0
RDS.py,27.935539960861206,2025-10-08 18:10:52,0
realestate.py,4.191447019577026,2025-10-08 18:10:56,0
Recomm_ShortInterest.py,3.5822980403900146,2025-10-08 18:11:00,0
retConglomerate.py,5.745165109634399,2025-10-08 18:11:05,0
ReturnSkew.py,6.691802978515625,2025-10-08 18:11:12,0
REV6.py,3.9467129707336426,2025-10-08 18:11:16,0
RevenueSurprise.py,11.319363832473755,2025-10-08 18:11:27,0
roaq.py,3.5611321926116943,2025-10-08 18:11:31,0
RoE.py,3.3651010990142822,2025-10-08 18:11:34,0
sfe.py,21.964444875717163,2025-10-08 18:11:56,0
ShareIss1Y.py,5.339310169219971,2025-10-08 18:12:02,0
ShareIss5Y.py,4.601547002792358,2025-10-08 18:12:06,0
ShareRepurchase.py,1.7528350353240967,2025-10-08 18:12:08,0
ShareVol.py,0.8352711200714111,2025-10-08 18:12:09,0
ShortInterest.py,3.2100915908813477,2025-10-08 18:12:12,0
sinAlgo.py,31.055267095565796,2025-10-08 18:12:43,0
Size.py,3.5799689292907715,2025-10-08 18:12:47,0
skew1.py,1.2433617115020752,2025-10-08 18:12:48,0
SmileSlope.py,2.299994945526123,2025-10-08 18:12:50,0
SP.py,3.3861708641052246,2025-10-08 18:12:54,0
Spinoff.py,2.56268310546875,2025-10-08 18:12:56,0
std_turn.py,1.4697349071502686,2025-10-08 18:12:58,0
STreversal.py,0.45645594596862793,2025-10-08 18:12:58,0
SurpriseRD.py,2.2530910968780518,2025-10-08 18:13:00,0
tang.py,2.989331007003784,2025-10-08 18:13:03,0
Tax.py,3.035644054412842,2025-10-08 18:13:06,0
TotalAccruals.py,4.508387088775635,2025-10-08 18:13:11,0
TrendFactor.py,150.3018078804016,2025-10-08 18:15:41,0
UpRecomm.py,1.2237398624420166,2025-10-08 18:15:42,0
VarCF.py,4.808530807495117,2025-10-08 18:15:47,0
VolMkt.py,0.6763730049133301,2025-10-08 18:15:48,0
VolSD.py,0.6090981960296631,2025-10-08 18:15:49,0
VolumeTrend.py,6.369372844696045,2025-10-08 18:15:55,0
XFIN.py,3.947943925857544,2025-10-08 18:15:59,0
ZZ0_RealizedVol_IdioVol3F_ReturnSkew3F.py,89.4514319896698,2025-10-08 18:17:28,0
ZZ1_Activism1_Activism2.py,3.12910795211792,2025-10-08 18:17:31,0
ZZ1_AnalystValue_AOP_PredictedFE_IntrinsicValue.py,1.770881175994873,2025-10-08 18:17:33,0
ZZ1_EBM_BPEBM.py,1.3120660781860352,2025-10-08 18:17:35,0
ZZ1_FR_FRbook.py,3.0086052417755127,2025-10-08 18:17:38,0
ZZ1_grcapx_grcapx1y_grcapx3y.py,2.914641857147217,2025-10-08 18:17:40,0
ZZ1_IntanBM_IntanSP_IntanCFP_IntanEP.py,29.769071102142334,2025-10-08 18:18:10,0
ZZ1_iomom_cust__iomom_supp.py,23.785329818725586,2025-10-08 18:18:34,0
ZZ1_OptionVolume1_OptionVolume2.py,4.934574127197266,2025-10-08 18:18:39,0
ZZ1_OrgCap_OrgCapNoAdj.py,16.75183606147766,2025-10-08 18:18:56,0
ZZ1_ResidualMomentum6m_ResidualMomentum.py,7.869138956069946,2025-10-08 18:19:04,0
ZZ1_RIO_MB_RIO_Disp_RIO_Turnover_RIO_Volatility.py,31.304448127746582,2025-10-08 18:19:35,0
ZZ1_RIVolSpread.py,5.066645622253418,2025-10-08 18:19:40,0
ZZ1_zerotrade_zerotradeAlt1_zerotradeAlt12.py,21.794262886047363,2025-10-08 18:20:02,0
ZZ2_AbnormalAccruals_AbnormalAccrualsPercent.py,1.729079008102417,2025-10-08 18:20:04,0
ZZ2_AnnouncementReturn.py,74.59029388427734,2025-10-08 18:21:18,0
ZZ2_BetaFP.py,10.992851972579956,2025-10-08 18:21:29,0
ZZ2_betaVIX.py,60.73169469833374,2025-10-08 18:22:30,0
ZZ2_IdioVolAHT.py,87.04267716407776,2025-10-08 18:23:57,0
ZZ2_PriceDelaySlope_PriceDelayRsq_PriceDelayTstat.py,205.21663188934326,2025-10-08 18:27:22,0
