SignalFile,SignalTime,lastRun,ReturnCode
DownRecomm.py,1.014861822128296,2025-10-14 12:28:32,0
dVolCall.py,2.0106759071350098,2025-10-14 12:28:34,0
dVolPut.py,2.020979881286621,2025-10-14 12:28:36,0
EarningsConsistency.py,1.9295451641082764,2025-10-14 12:28:38,0
EarningsForecastDisparity.py,4.058659791946411,2025-10-14 12:28:42,0
EarningsStreak.py,4.715997934341431,2025-10-14 12:28:47,0
EarningsSurprise.py,11.08729076385498,2025-10-14 12:28:58,0
EarnSupBig.py,42.26384687423706,2025-10-14 12:29:40,0
EntMult.py,3.8191819190979004,2025-10-14 12:29:44,0
EP.py,3.3881709575653076,2025-10-14 12:29:48,0
EquityDuration.py,6.987800121307373,2025-10-14 12:29:55,0
ExchSwitch.py,4.179590225219727,2025-10-14 12:29:59,0
ExclExp.py,3.73635196685791,2025-10-14 12:30:03,0
FEPS.py,1.6528692245483398,2025-10-14 12:30:04,0
fgr5yrLag.py,35.50091600418091,2025-10-14 12:30:40,0
FirmAge.py,3.0863771438598633,2025-10-14 12:30:43,0
FirmAgeMom.py,1.866623878479004,2025-10-14 12:30:45,0
ForecastDispersion.py,1.6366729736328125,2025-10-14 12:30:46,0
Frontier.py,165.01546001434326,2025-10-14 12:33:31,0
Governance.py,1.370347023010254,2025-10-14 12:33:33,0
GP.py,3.456300735473633,2025-10-14 12:33:36,0
GrAdExp.py,2.7223620414733887,2025-10-14 12:33:39,0
GrLTNOA.py,1.990694284439087,2025-10-14 12:33:41,0
GrSaleToGrInv.py,1.5849549770355225,2025-10-14 12:33:43,0
GrSaleToGrOverhead.py,1.7279119491577148,2025-10-14 12:33:44,0
Herf.py,6.8316521644592285,2025-10-14 12:33:51,0
HerfAsset.py,5.654995918273926,2025-10-14 12:33:57,0
HerfBE.py,6.074088096618652,2025-10-14 12:34:03,0
High52.py,12.833461046218872,2025-10-14 12:34:16,0
hire.py,3.7591052055358887,2025-10-14 12:34:19,0
Illiquidity.py,13.361852884292603,2025-10-14 12:34:33,0
IndIPO.py,2.5202999114990234,2025-10-14 12:34:35,0
IndMom.py,25.940744876861572,2025-10-14 12:35:01,0
IndRetBig.py,28.078292846679688,2025-10-14 12:35:29,0
IntMom.py,4.57750678062439,2025-10-14 12:35:34,0
Investment.py,3.765748977661133,2025-10-14 12:35:38,0
InvestPPEInv.py,1.6725142002105713,2025-10-14 12:35:39,0
InvGrowth.py,3.7760238647460938,2025-10-14 12:35:43,0
IO_ShortInterest.py,3.606724739074707,2025-10-14 12:35:47,0
Leverage.py,3.4011600017547607,2025-10-14 12:35:50,0
LRreversal.py,4.060291051864624,2025-10-14 12:35:54,0
MaxRet.py,15.412374019622803,2025-10-14 12:36:10,0
MeanRankRevGrowth.py,7.3425469398498535,2025-10-14 12:36:17,0
Mom12m.py,1.4978828430175781,2025-10-14 12:36:18,0
Mom12mOffSeason.py,2.1611719131469727,2025-10-14 12:36:21,0
Mom6m.py,1.3886189460754395,2025-10-14 12:36:22,0
Mom6mJunk.py,4.44268798828125,2025-10-14 12:36:26,0
MomOffSeason.py,3.7546653747558594,2025-10-14 12:36:30,0
MomOffSeason06YrPlus.py,4.120733976364136,2025-10-14 12:36:34,0
MomOffSeason11YrPlus.py,4.159927129745483,2025-10-14 12:36:38,0
MomOffSeason16YrPlus.py,4.242016792297363,2025-10-14 12:36:43,0
MomRev.py,4.065893173217773,2025-10-14 12:36:47,0
MomSeason.py,1.7761590480804443,2025-10-14 12:36:49,0
MomSeason06YrPlus.py,1.780634880065918,2025-10-14 12:36:50,0
MomSeason11YrPlus.py,1.777087926864624,2025-10-14 12:36:52,0
MomSeason16YrPlus.py,1.7663180828094482,2025-10-14 12:36:54,0
MomSeasonShort.py,1.3064980506896973,2025-10-14 12:36:55,0
MomVol.py,3.3971152305603027,2025-10-14 12:36:59,0
MRreversal.py,8.914469718933105,2025-10-14 12:37:08,0
MS.py,3.520073175430298,2025-10-14 12:37:11,0
NetDebtFinance.py,2.929914951324463,2025-10-14 12:37:14,0
NetDebtPrice.py,3.974245071411133,2025-10-14 12:37:18,0
NetEquityFinance.py,3.1265170574188232,2025-10-14 12:37:21,0
NetPayoutYield.py,3.9942498207092285,2025-10-14 12:37:25,0
NOA.py,3.3627429008483887,2025-10-14 12:37:28,0
NumEarnIncrease.py,6.275670051574707,2025-10-14 12:37:35,0
OperProf.py,2.5557029247283936,2025-10-14 12:37:37,0
OperProfRD.py,4.04439902305603,2025-10-14 12:37:41,0
OPLeverage.py,0.9896602630615234,2025-10-14 12:37:42,0
OrderBacklog.py,2.0265159606933594,2025-10-14 12:37:44,0
OrderBacklogChg.py,1.9893431663513184,2025-10-14 12:37:46,0
OScore.py,5.028997182846069,2025-10-14 12:37:51,0
PatentsRD.py,57.721200942993164,2025-10-14 12:38:49,0
PayoutYield.py,3.906653881072998,2025-10-14 12:38:53,0
PctAcc.py,4.853615045547485,2025-10-14 12:38:58,0
PctTotAcc.py,3.8270280361175537,2025-10-14 12:39:02,0
Price.py,4.2065510749816895,2025-10-14 12:39:06,0
ProbInformedTrading.py,1.6378300189971924,2025-10-14 12:39:08,0
PS.py,6.698354959487915,2025-10-14 12:39:14,0
RD.py,2.1065616607666016,2025-10-14 12:39:16,0
RDAbility.py,12.663042068481445,2025-10-14 12:39:29,0
RDcap.py,2.7210261821746826,2025-10-14 12:39:32,0
RDIPO.py,3.4960970878601074,2025-10-14 12:39:35,0
RDS.py,28.56931781768799,2025-10-14 12:40:04,0
realestate.py,4.395248889923096,2025-10-14 12:40:08,0
Recomm_ShortInterest.py,3.95440411567688,2025-10-14 12:40:12,0
retConglomerate.py,5.739427089691162,2025-10-14 12:40:18,0
ReturnSkew.py,5.497106075286865,2025-10-14 12:40:23,0
REV6.py,3.9264838695526123,2025-10-14 12:40:27,0
RevenueSurprise.py,12.235184907913208,2025-10-14 12:40:40,0
roaq.py,3.8293139934539795,2025-10-14 12:40:43,0
RoE.py,3.6339352130889893,2025-10-14 12:40:47,0
sfe.py,21.880182027816772,2025-10-14 12:41:09,0
ShareIss1Y.py,6.113728046417236,2025-10-14 12:41:15,0
ShareIss5Y.py,4.835969924926758,2025-10-14 12:41:20,0
ShareRepurchase.py,2.1985762119293213,2025-10-14 12:41:22,0
ShareVol.py,0.8599288463592529,2025-10-14 12:41:23,0
ShortInterest.py,3.2960751056671143,2025-10-14 12:41:26,0
sinAlgo.py,31.039754152297974,2025-10-14 12:41:57,0
Size.py,3.5562069416046143,2025-10-14 12:42:01,0
skew1.py,1.2240142822265625,2025-10-14 12:42:02,0
SmileSlope.py,2.3002357482910156,2025-10-14 12:42:04,0
SP.py,3.3684401512145996,2025-10-14 12:42:08,0
Spinoff.py,2.5184459686279297,2025-10-14 12:42:10,0
std_turn.py,1.4526281356811523,2025-10-14 12:42:12,0
STreversal.py,0.43169307708740234,2025-10-14 12:42:12,0
SurpriseRD.py,2.249006986618042,2025-10-14 12:42:14,0
tang.py,2.9582910537719727,2025-10-14 12:42:17,0
Tax.py,3.0081069469451904,2025-10-14 12:42:20,0
TotalAccruals.py,4.573042869567871,2025-10-14 12:42:25,0
TrendFactor.py,140.0108802318573,2025-10-14 12:44:45,0
UpRecomm.py,1.1704680919647217,2025-10-14 12:44:46,0
VarCF.py,4.938171863555908,2025-10-14 12:44:51,0
VolMkt.py,0.6603260040283203,2025-10-14 12:44:52,0
VolSD.py,0.628140926361084,2025-10-14 12:44:52,0
VolumeTrend.py,6.385749101638794,2025-10-14 12:44:59,0
XFIN.py,4.049824953079224,2025-10-14 12:45:03,0
ZZ0_RealizedVol_IdioVol3F_ReturnSkew3F.py,87.85595226287842,2025-10-14 12:46:31,0
ZZ1_Activism1_Activism2.py,3.2333860397338867,2025-10-14 12:46:34,0
ZZ1_AnalystValue_AOP_PredictedFE_IntrinsicValue.py,1.788679838180542,2025-10-14 12:46:36,0
ZZ1_EBM_BPEBM.py,1.2258031368255615,2025-10-14 12:46:37,0
ZZ1_FR_FRbook.py,3.0443849563598633,2025-10-14 12:46:40,0
ZZ1_grcapx_grcapx1y_grcapx3y.py,2.637830972671509,2025-10-14 12:46:43,0
ZZ1_IntanBM_IntanSP_IntanCFP_IntanEP.py,29.796962022781372,2025-10-14 12:47:12,0
ZZ1_iomom_cust__iomom_supp.py,21.015745162963867,2025-10-14 12:47:33,0
ZZ1_OptionVolume1_OptionVolume2.py,4.99747109413147,2025-10-14 12:47:38,0
ZZ1_OrgCap_OrgCapNoAdj.py,16.940948963165283,2025-10-14 12:47:55,0
ZZ1_ResidualMomentum6m_ResidualMomentum.py,8.1663339138031,2025-10-14 12:48:04,0
ZZ1_RIO_MB_RIO_Disp_RIO_Turnover_RIO_Volatility.py,32.17358994483948,2025-10-14 12:48:36,0
ZZ1_RIVolSpread.py,5.2529520988464355,2025-10-14 12:48:41,0
ZZ1_zerotrade_zerotradeAlt1_zerotradeAlt12.py,21.91218590736389,2025-10-14 12:49:03,0
ZZ2_AbnormalAccruals_AbnormalAccrualsPercent.py,1.6830930709838867,2025-10-14 12:49:05,0
ZZ2_AnnouncementReturn.py,77.8817708492279,2025-10-14 12:50:23,0
ZZ2_BetaFP.py,10.996910095214844,2025-10-14 12:50:34,0
ZZ2_betaVIX.py,60.938896894454956,2025-10-14 12:51:34,0
ZZ2_IdioVolAHT.py,89.84087300300598,2025-10-14 12:53:04,0
ZZ2_PriceDelaySlope_PriceDelayRsq_PriceDelayTstat.py,196.1944591999054,2025-10-14 12:56:20,0
