SignalFile,SignalTime,lastRun,ReturnCode
GrSaleToGrOverhead.py,1.7535722255706787,2025-09-25 09:24:26,0
Herf.py,6.797191143035889,2025-09-25 09:24:33,0
HerfAsset.py,5.649564027786255,2025-09-25 09:24:39,0
HerfBE.py,5.953916788101196,2025-09-25 09:24:44,0
High52.py,12.527780771255493,2025-09-25 09:24:57,0
hire.py,3.7553911209106445,2025-09-25 09:25:01,0
Illiquidity.py,12.982311010360718,2025-09-25 09:25:14,0
IndIPO.py,2.501863956451416,2025-09-25 09:25:16,0
IndMom.py,25.45556616783142,2025-09-25 09:25:42,0
IndRetBig.py,27.943798065185547,2025-09-25 09:26:10,0
IntMom.py,4.439378976821899,2025-09-25 09:26:14,0
Investment.py,3.9077000617980957,2025-09-25 09:26:18,0
InvestPPEInv.py,1.559478998184204,2025-09-25 09:26:20,0
InvGrowth.py,3.7122960090637207,2025-09-25 09:26:23,0
IO_ShortInterest.py,3.48641300201416,2025-09-25 09:26:27,0
Leverage.py,3.4063141345977783,2025-09-25 09:26:30,0
LRreversal.py,4.0327911376953125,2025-09-25 09:26:34,0
MaxRet.py,13.851577997207642,2025-09-25 09:26:48,0
MeanRankRevGrowth.py,7.055965900421143,2025-09-25 09:26:55,0
Mom12m.py,1.5323829650878906,2025-09-25 09:26:57,0
Mom12mOffSeason.py,2.160504102706909,2025-09-25 09:26:59,0
Mom6m.py,1.3923099040985107,2025-09-25 09:27:00,0
Mom6mJunk.py,4.2420079708099365,2025-09-25 09:27:04,0
MomOffSeason.py,3.6208560466766357,2025-09-25 09:27:08,0
MomOffSeason06YrPlus.py,3.9283599853515625,2025-09-25 09:27:12,0
MomOffSeason11YrPlus.py,3.9548861980438232,2025-09-25 09:27:16,0
MomOffSeason16YrPlus.py,4.013399839401245,2025-09-25 09:27:20,0
MomRev.py,3.9216692447662354,2025-09-25 09:27:24,0
MomSeason.py,1.7461142539978027,2025-09-25 09:27:26,0
MomSeason06YrPlus.py,1.7545742988586426,2025-09-25 09:27:27,0
MomSeason11YrPlus.py,1.726064920425415,2025-09-25 09:27:29,0
MomSeason16YrPlus.py,1.7140419483184814,2025-09-25 09:27:31,0
MomSeasonShort.py,1.210089921951294,2025-09-25 09:27:32,0
MomVol.py,3.253030776977539,2025-09-25 09:27:35,0
MRreversal.py,8.580612182617188,2025-09-25 09:27:44,0
MS.py,3.274876832962036,2025-09-25 09:27:47,0
NetDebtFinance.py,2.846094846725464,2025-09-25 09:27:50,0
NetDebtPrice.py,3.8866708278656006,2025-09-25 09:27:54,0
NetEquityFinance.py,2.9860239028930664,2025-09-25 09:27:57,0
NetPayoutYield.py,3.886789083480835,2025-09-25 09:28:01,0
NOA.py,3.253239154815674,2025-09-25 09:28:04,0
NumEarnIncrease.py,6.070950031280518,2025-09-25 09:28:10,0
OperProf.py,2.4680259227752686,2025-09-25 09:28:13,0
OperProfRD.py,3.9505279064178467,2025-09-25 09:28:17,0
OPLeverage.py,0.986440896987915,2025-09-25 09:28:18,0
OrderBacklog.py,1.9814677238464355,2025-09-25 09:28:20,0
OrderBacklogChg.py,1.9117398262023926,2025-09-25 09:28:21,0
OScore.py,4.662539005279541,2025-09-25 09:28:26,0
PatentsRD.py,55.2092559337616,2025-09-25 09:29:21,0
PayoutYield.py,3.570533037185669,2025-09-25 09:29:25,0
PctAcc.py,4.300461053848267,2025-09-25 09:29:29,0
PctTotAcc.py,3.3098549842834473,2025-09-25 09:29:32,0
Price.py,3.5829150676727295,2025-09-25 09:29:36,0
ProbInformedTrading.py,1.5883960723876953,2025-09-25 09:29:38,0
PS.py,6.527707099914551,2025-09-25 09:29:44,0
RD.py,1.8686883449554443,2025-09-25 09:29:46,0
RDAbility.py,12.278958082199097,2025-09-25 09:29:58,0
RDcap.py,2.6527507305145264,2025-09-25 09:30:01,0
RDIPO.py,2.995896100997925,2025-09-25 09:30:04,0
RDS.py,27.346914768218994,2025-09-25 09:30:31,0
realestate.py,4.083449125289917,2025-09-25 09:30:35,0
Recomm_ShortInterest.py,3.223233699798584,2025-09-25 09:30:39,0
retConglomerate.py,5.606021881103516,2025-09-25 09:30:44,0
ReturnSkew.py,5.681627988815308,2025-09-25 09:30:50,0
REV6.py,3.9324960708618164,2025-09-25 09:30:54,0
RevenueSurprise.py,11.162392854690552,2025-09-25 09:31:05,0
roaq.py,3.5424141883850098,2025-09-25 09:31:09,0
RoE.py,3.3659660816192627,2025-09-25 09:31:12,0
sfe.py,21.884473085403442,2025-09-25 09:31:34,0
ShareIss1Y.py,5.349745988845825,2025-09-25 09:31:39,0
ShareIss5Y.py,4.61386513710022,2025-09-25 09:31:44,0
ShareRepurchase.py,1.7988522052764893,2025-09-25 09:31:46,0
ShareVol.py,0.826369047164917,2025-09-25 09:31:46,0
ShortInterest.py,3.219452381134033,2025-09-25 09:31:50,0
sinAlgo.py,30.767350912094116,2025-09-25 09:32:20,0
Size.py,3.543483018875122,2025-09-25 09:32:24,0
skew1.py,1.2304792404174805,2025-09-25 09:32:25,0
SmileSlope.py,2.2830400466918945,2025-09-25 09:32:27,0
SP.py,3.387880802154541,2025-09-25 09:32:31,0
Spinoff.py,2.5186679363250732,2025-09-25 09:32:33,0
std_turn.py,1.4398410320281982,2025-09-25 09:32:35,0
STreversal.py,0.4421970844268799,2025-09-25 09:32:35,0
SurpriseRD.py,2.3216559886932373,2025-09-25 09:32:38,0
tang.py,2.9231512546539307,2025-09-25 09:32:41,0
Tax.py,2.9821648597717285,2025-09-25 09:32:44,0
TotalAccruals.py,4.445519924163818,2025-09-25 09:32:48,0
TrendFactor.py,129.4541618824005,2025-09-25 09:34:57,0
UpRecomm.py,1.2484960556030273,2025-09-25 09:34:59,0
VarCF.py,4.768548965454102,2025-09-25 09:35:03,0
VolMkt.py,0.7115180492401123,2025-09-25 09:35:04,0
VolSD.py,0.6528270244598389,2025-09-25 09:35:05,0
VolumeTrend.py,6.384472131729126,2025-09-25 09:35:11,0
XFIN.py,4.00611424446106,2025-09-25 09:35:15,0
ZZ0_RealizedVol_IdioVol3F_ReturnSkew3F.py,90.18144798278809,2025-09-25 09:36:45,0
ZZ1_Activism1_Activism2.py,3.1861021518707275,2025-09-25 09:36:49,0
ZZ1_AnalystValue_AOP_PredictedFE_IntrinsicValue.py,1.8408658504486084,2025-09-25 09:36:50,0
ZZ1_EBM_BPEBM.py,1.3155810832977295,2025-09-25 09:36:52,0
ZZ1_FR_FRbook.py,2.9590351581573486,2025-09-25 09:36:55,0
ZZ1_grcapx_grcapx1y_grcapx3y.py,2.7611567974090576,2025-09-25 09:36:57,0
ZZ1_IntanBM_IntanSP_IntanCFP_IntanEP.py,29.652251720428467,2025-09-25 09:37:27,0
ZZ1_iomom_cust__iomom_supp.py,21.458526849746704,2025-09-25 09:37:49,0
ZZ1_OptionVolume1_OptionVolume2.py,4.88717794418335,2025-09-25 09:37:53,0
ZZ1_OrgCap_OrgCapNoAdj.py,16.679277896881104,2025-09-25 09:38:10,0
ZZ1_ResidualMomentum6m_ResidualMomentum.py,8.035404682159424,2025-09-25 09:38:18,0
ZZ1_RIO_MB_RIO_Disp_RIO_Turnover_RIO_Volatility.py,31.488783836364746,2025-09-25 09:38:50,0
ZZ1_RIVolSpread.py,5.087485074996948,2025-09-25 09:38:55,0
ZZ1_zerotrade_zerotradeAlt1_zerotradeAlt12.py,22.12102723121643,2025-09-25 09:39:17,0
ZZ2_AbnormalAccruals_AbnormalAccrualsPercent.py,1.7126846313476562,2025-09-25 09:39:19,0
ZZ2_AnnouncementReturn.py,76.40518498420715,2025-09-25 09:40:35,0
ZZ2_BetaFP.py,11.276726007461548,2025-09-25 09:40:46,0
ZZ2_betaVIX.py,61.39961314201355,2025-09-25 09:41:48,0
ZZ2_IdioVolAHT.py,87.47581481933594,2025-09-25 09:43:15,0
ZZ2_PriceDelaySlope_PriceDelayRsq_PriceDelayTstat.py,205.7666130065918,2025-09-25 09:46:41,0
