SignalFile,SignalTime,lastRun,ReturnCode
MaxRet.py,13.775146007537842,2025-09-29 22:58:39,0
MeanRankRevGrowth.py,7.135303020477295,2025-09-29 22:58:46,0
Mom12m.py,1.499675989151001,2025-09-29 22:58:48,0
Mom12mOffSeason.py,2.1400680541992188,2025-09-29 22:58:50,0
Mom6m.py,1.372056245803833,2025-09-29 22:58:51,0
Mom6mJunk.py,4.192276954650879,2025-09-29 22:58:55,0
MomOffSeason.py,3.6104981899261475,2025-09-29 22:58:59,0
MomOffSeason06YrPlus.py,3.9333178997039795,2025-09-29 22:59:03,0
MomOffSeason11YrPlus.py,3.9784469604492188,2025-09-29 22:59:07,0
MomOffSeason16YrPlus.py,3.9352729320526123,2025-09-29 22:59:11,0
MomRev.py,3.929048776626587,2025-09-29 22:59:15,0
MomSeason.py,1.7417340278625488,2025-09-29 22:59:16,0
MomSeason06YrPlus.py,1.736994981765747,2025-09-29 22:59:18,0
MomSeason11YrPlus.py,1.7187447547912598,2025-09-29 22:59:20,0
MomSeason16YrPlus.py,1.6957650184631348,2025-09-29 22:59:22,0
MomSeasonShort.py,1.2206389904022217,2025-09-29 22:59:23,0
MomVol.py,3.3013439178466797,2025-09-29 22:59:26,0
MRreversal.py,8.459165096282959,2025-09-29 22:59:35,0
MS.py,3.3558712005615234,2025-09-29 22:59:38,0
NetDebtFinance.py,2.8596181869506836,2025-09-29 22:59:41,0
NetDebtPrice.py,3.906736135482788,2025-09-29 22:59:45,0
NetEquityFinance.py,2.975864887237549,2025-09-29 22:59:48,0
NetPayoutYield.py,3.877865791320801,2025-09-29 22:59:52,0
NOA.py,3.222235679626465,2025-09-29 22:59:55,0
NumEarnIncrease.py,6.11183500289917,2025-09-29 23:00:01,0
OperProf.py,2.4890100955963135,2025-09-29 23:00:03,0
OperProfRD.py,3.842924118041992,2025-09-29 23:00:07,0
OPLeverage.py,0.9933381080627441,2025-09-29 23:00:08,0
OrderBacklog.py,1.9309749603271484,2025-09-29 23:00:10,0
OrderBacklogChg.py,1.9371929168701172,2025-09-29 23:00:12,0
OScore.py,4.66325306892395,2025-09-29 23:00:17,0
PatentsRD.py,55.455302000045776,2025-09-29 23:01:12,0
PayoutYield.py,3.5266711711883545,2025-09-29 23:01:16,0
PctAcc.py,4.2894158363342285,2025-09-29 23:01:20,0
PctTotAcc.py,3.307738780975342,2025-09-29 23:01:23,0
Price.py,3.545999050140381,2025-09-29 23:01:27,0
ProbInformedTrading.py,1.5793402194976807,2025-09-29 23:01:28,0
PS.py,6.5028791427612305,2025-09-29 23:01:35,0
RD.py,1.8725812435150146,2025-09-29 23:01:37,0
RDAbility.py,12.307094097137451,2025-09-29 23:01:49,0
RDcap.py,2.627951145172119,2025-09-29 23:01:52,0
RDIPO.py,3.088714838027954,2025-09-29 23:01:55,0
RDS.py,27.504674911499023,2025-09-29 23:02:22,0
realestate.py,4.11873722076416,2025-09-29 23:02:26,0
Recomm_ShortInterest.py,3.270069122314453,2025-09-29 23:02:30,0
retConglomerate.py,5.593279123306274,2025-09-29 23:02:35,0
ReturnSkew.py,6.504439115524292,2025-09-29 23:02:42,0
REV6.py,3.890099048614502,2025-09-29 23:02:46,0
RevenueSurprise.py,11.193341255187988,2025-09-29 23:02:57,0
roaq.py,3.5564169883728027,2025-09-29 23:03:00,0
RoE.py,3.34765887260437,2025-09-29 23:03:04,0
sfe.py,21.979034185409546,2025-09-29 23:03:26,0
ShareIss1Y.py,5.332657814025879,2025-09-29 23:03:31,0
ShareIss5Y.py,4.5867650508880615,2025-09-29 23:03:36,0
ShareRepurchase.py,1.7443881034851074,2025-09-29 23:03:37,0
ShareVol.py,0.8304152488708496,2025-09-29 23:03:38,0
ShortInterest.py,3.2468760013580322,2025-09-29 23:03:42,0
sinAlgo.py,30.7313449382782,2025-09-29 23:04:12,0
Size.py,3.5183489322662354,2025-09-29 23:04:16,0
skew1.py,1.2234809398651123,2025-09-29 23:04:17,0
SmileSlope.py,2.2805628776550293,2025-09-29 23:04:19,0
SP.py,3.354782819747925,2025-09-29 23:04:23,0
Spinoff.py,2.4914050102233887,2025-09-29 23:04:25,0
std_turn.py,1.443791151046753,2025-09-29 23:04:27,0
STreversal.py,0.4591081142425537,2025-09-29 23:04:27,0
SurpriseRD.py,2.3174710273742676,2025-09-29 23:04:29,0
tang.py,2.9223878383636475,2025-09-29 23:04:32,0
Tax.py,3.037038803100586,2025-09-29 23:04:35,0
TotalAccruals.py,4.576848983764648,2025-09-29 23:04:40,0
TrendFactor.py,129.97298574447632,2025-09-29 23:06:50,0
UpRecomm.py,1.2039060592651367,2025-09-29 23:06:51,0
VarCF.py,4.971778154373169,2025-09-29 23:06:56,0
VolMkt.py,0.6715481281280518,2025-09-29 23:06:57,0
VolSD.py,0.6075403690338135,2025-09-29 23:06:57,0
VolumeTrend.py,6.358321905136108,2025-09-29 23:07:04,0
XFIN.py,4.023943901062012,2025-09-29 23:07:08,0
ZZ0_RealizedVol_IdioVol3F_ReturnSkew3F.py,89.93302297592163,2025-09-29 23:08:38,0
ZZ1_Activism1_Activism2.py,3.131633996963501,2025-09-29 23:08:41,0
ZZ1_AnalystValue_AOP_PredictedFE_IntrinsicValue.py,1.8773193359375,2025-09-29 23:08:43,0
ZZ1_EBM_BPEBM.py,1.246812105178833,2025-09-29 23:08:44,0
ZZ1_FR_FRbook.py,2.923168897628784,2025-09-29 23:08:47,0
ZZ1_grcapx_grcapx1y_grcapx3y.py,2.7068967819213867,2025-09-29 23:08:50,0
ZZ1_IntanBM_IntanSP_IntanCFP_IntanEP.py,29.60412907600403,2025-09-29 23:09:19,0
ZZ1_iomom_cust__iomom_supp.py,20.81055188179016,2025-09-29 23:09:40,0
ZZ1_OptionVolume1_OptionVolume2.py,4.91746187210083,2025-09-29 23:09:45,0
ZZ1_OrgCap_OrgCapNoAdj.py,16.644840002059937,2025-09-29 23:10:02,0
ZZ1_ResidualMomentum6m_ResidualMomentum.py,7.792535066604614,2025-09-29 23:10:09,0
ZZ1_RIO_MB_RIO_Disp_RIO_Turnover_RIO_Volatility.py,31.373861074447632,2025-09-29 23:10:41,0
ZZ1_RIVolSpread.py,5.056171655654907,2025-09-29 23:10:46,0
ZZ1_zerotrade_zerotradeAlt1_zerotradeAlt12.py,21.6961989402771,2025-09-29 23:11:08,0
ZZ2_AbnormalAccruals_AbnormalAccrualsPercent.py,1.699211597442627,2025-09-29 23:11:09,0
ZZ2_AnnouncementReturn.py,75.03127193450928,2025-09-29 23:12:24,0
ZZ2_BetaFP.py,11.222790002822876,2025-09-29 23:12:35,0
ZZ2_betaVIX.py,60.00865387916565,2025-09-29 23:13:36,0
ZZ2_IdioVolAHT.py,86.57406187057495,2025-09-29 23:15:02,0
ZZ2_PriceDelaySlope_PriceDelayRsq_PriceDelayTstat.py,203.90652418136597,2025-09-29 23:18:26,0
