SignalFile,SignalTime,lastRun,ReturnCode
OrderBacklogChg.py,2.086430072784424,2025-09-16 13:38:39,0
OScore.py,4.972632884979248,2025-09-16 13:38:44,0
PatentsRD.py,61.093974113464355,2025-09-16 13:39:45,0
PayoutYield.py,3.907141923904419,2025-09-16 13:39:49,0
PctAcc.py,4.5749900341033936,2025-09-16 13:39:53,0
PctTotAcc.py,3.7821450233459473,2025-09-16 13:39:57,0
Price.py,4.014047145843506,2025-09-16 13:40:01,0
ProbInformedTrading.py,1.7685308456420898,2025-09-16 13:40:03,0
PS.py,6.941662073135376,2025-09-16 13:40:10,0
RD.py,2.106710195541382,2025-09-16 13:40:12,0
RDAbility.py,12.112905263900757,2025-09-16 13:40:24,0
RDcap.py,2.8895769119262695,2025-09-16 13:40:27,0
RDIPO.py,3.341874122619629,2025-09-16 13:40:30,0
RDS.py,31.34119486808777,2025-09-16 13:41:02,0
realestate.py,4.419802904129028,2025-09-16 13:41:06,0
Recomm_ShortInterest.py,3.5080859661102295,2025-09-16 13:41:10,0
retConglomerate.py,6.2159271240234375,2025-09-16 13:41:16,0
ReturnSkew.py,5.537499904632568,2025-09-16 13:41:21,0
REV6.py,4.336475849151611,2025-09-16 13:41:26,0
RevenueSurprise.py,12.332717895507812,2025-09-16 13:41:38,0
roaq.py,3.9214348793029785,2025-09-16 13:41:42,0
RoE.py,3.7943649291992188,2025-09-16 13:41:46,0
sfe.py,24.496428728103638,2025-09-16 13:42:10,0
ShareIss1Y.py,5.868848085403442,2025-09-16 13:42:16,0
ShareIss5Y.py,5.091999053955078,2025-09-16 13:42:21,0
ShareRepurchase.py,1.9828979969024658,2025-09-16 13:42:23,0
ShareVol.py,0.8936219215393066,2025-09-16 13:42:24,0
ShortInterest.py,3.5634539127349854,2025-09-16 13:42:28,0
sinAlgo.py,34.4347620010376,2025-09-16 13:43:02,0
Size.py,3.9982240200042725,2025-09-16 13:43:06,0
skew1.py,1.3692939281463623,2025-09-16 13:43:07,0
SmileSlope.py,2.528491973876953,2025-09-16 13:43:10,0
SP.py,3.7518069744110107,2025-09-16 13:43:14,0
Spinoff.py,2.8036322593688965,2025-09-16 13:43:17,0
std_turn.py,1.6180181503295898,2025-09-16 13:43:18,0
STreversal.py,0.48183608055114746,2025-09-16 13:43:19,0
SurpriseRD.py,2.5085461139678955,2025-09-16 13:43:21,0
tang.py,3.267698049545288,2025-09-16 13:43:24,0
Tax.py,3.349998950958252,2025-09-16 13:43:28,0
TotalAccruals.py,4.955543041229248,2025-09-16 13:43:33,0
TrendFactor.py,133.15969896316528,2025-09-16 13:45:46,0
UpRecomm.py,22.87934112548828,2025-09-16 13:46:09,0
VarCF.py,5.041399002075195,2025-09-16 13:46:14,0
VolMkt.py,0.7043411731719971,2025-09-16 13:46:15,0
VolSD.py,0.6274311542510986,2025-09-16 13:46:15,0
VolumeTrend.py,6.489587068557739,2025-09-16 13:46:22,0
XFIN.py,4.046571969985962,2025-09-16 13:46:26,0
ZZ0_RealizedVol_IdioVol3F_ReturnSkew3F.py,98.86235809326172,2025-09-16 13:48:05,0
ZZ1_Activism1_Activism2.py,3.6495261192321777,2025-09-16 13:48:08,0
ZZ1_AnalystValue_AOP_PredictedFE_IntrinsicValue.py,1.904543161392212,2025-09-16 13:48:10,0
ZZ1_EBM_BPEBM.py,1.3643193244934082,2025-09-16 13:48:11,0
ZZ1_FR_FRbook.py,3.3448431491851807,2025-09-16 13:48:15,0
ZZ1_grcapx_grcapx1y_grcapx3y.py,2.829463005065918,2025-09-16 13:48:18,0
ZZ1_IntanBM_IntanSP_IntanCFP_IntanEP.py,33.35311198234558,2025-09-16 13:48:51,0
ZZ1_iomom_cust__iomom_supp.py,23.330275058746338,2025-09-16 13:49:14,0
ZZ1_OptionVolume1_OptionVolume2.py,5.487397909164429,2025-09-16 13:49:20,0
ZZ1_OrgCap_OrgCapNoAdj.py,104.42564177513123,2025-09-16 13:51:04,0
ZZ1_ResidualMomentum6m_ResidualMomentum.py,8.612014055252075,2025-09-16 13:51:13,0
ZZ1_RIO_MB_RIO_Disp_RIO_Turnover_RIO_Volatility.py,33.086918115615845,2025-09-16 13:51:46,0
ZZ1_RIVolSpread.py,5.373746156692505,2025-09-16 13:51:51,0
ZZ1_zerotrade_zerotradeAlt1_zerotradeAlt12.py,22.530181884765625,2025-09-16 13:52:14,0
ZZ2_AbnormalAccruals_AbnormalAccrualsPercent.py,1.764045238494873,2025-09-16 13:52:16,0
ZZ2_AnnouncementReturn.py,79.96287894248962,2025-09-16 13:53:36,0
ZZ2_BetaFP.py,12.196623086929321,2025-09-16 13:53:48,0
ZZ2_betaVIX.py,63.610170125961304,2025-09-16 13:54:51,0
ZZ2_IdioVolAHT.py,90.22995519638062,2025-09-16 13:56:22,0
ZZ2_PriceDelaySlope_PriceDelayRsq_PriceDelayTstat.py,203.24520587921143,2025-09-16 13:59:45,0
