SignalFile,SignalTime,lastRun,ReturnCode
EarningsConsistency.py,1.924025297164917,2025-09-15 14:23:38,0
EarningsForecastDisparity.py,4.274040699005127,2025-09-15 14:23:42,0
EarningsStreak.py,4.732234001159668,2025-09-15 14:23:47,0
EarningsSurprise.py,10.954276084899902,2025-09-15 14:23:58,0
EarnSupBig.py,42.309276819229126,2025-09-15 14:24:40,0
EntMult.py,3.8947319984436035,2025-09-15 14:24:44,0
EP.py,3.384626865386963,2025-09-15 14:24:48,0
EquityDuration.py,6.801794052124023,2025-09-15 14:24:55,0
ExchSwitch.py,4.213174104690552,2025-09-15 14:24:59,0
ExclExp.py,3.759612798690796,2025-09-15 14:25:03,0
FEPS.py,1.7227177619934082,2025-09-15 14:25:04,0
fgr5yrLag.py,35.48584985733032,2025-09-15 14:25:40,0
FirmAge.py,3.0857160091400146,2025-09-15 14:25:43,0
FirmAgeMom.py,1.8605120182037354,2025-09-15 14:25:45,0
ForecastDispersion.py,1.6788058280944824,2025-09-15 14:25:46,0
Frontier.py,158.8336238861084,2025-09-15 14:28:25,0
Governance.py,1.321923017501831,2025-09-15 14:28:27,0
GP.py,3.451004981994629,2025-09-15 14:28:30,0
GrAdExp.py,2.586496114730835,2025-09-15 14:28:33,0
GrLTNOA.py,2.031564950942993,2025-09-15 14:28:35,0
GrSaleToGrInv.py,1.6420469284057617,2025-09-15 14:28:36,0
GrSaleToGrOverhead.py,1.6087768077850342,2025-09-15 14:28:38,0
Herf.py,6.709381103515625,2025-09-15 14:28:45,0
HerfAsset.py,5.655748128890991,2025-09-15 14:28:50,0
HerfBE.py,6.039411783218384,2025-09-15 14:28:56,0
High52.py,12.649055004119873,2025-09-15 14:29:09,0
hire.py,3.9382221698760986,2025-09-15 14:29:13,0
Illiquidity.py,13.131335973739624,2025-09-15 14:29:26,0
IndIPO.py,2.575589895248413,2025-09-15 14:29:29,0
IndMom.py,25.596001148223877,2025-09-15 14:29:54,0
IndRetBig.py,28.076786041259766,2025-09-15 14:30:22,0
IntMom.py,4.453222036361694,2025-09-15 14:30:27,0
Investment.py,3.9171011447906494,2025-09-15 14:30:31,0
InvestPPEInv.py,1.693429946899414,2025-09-15 14:30:32,0
InvGrowth.py,3.7412338256835938,2025-09-15 14:30:36,0
IO_ShortInterest.py,3.3803977966308594,2025-09-15 14:30:39,0
Leverage.py,3.377873182296753,2025-09-15 14:30:43,0
LRreversal.py,4.012216091156006,2025-09-15 14:30:47,0
MaxRet.py,13.895529985427856,2025-09-15 14:31:01,0
MeanRankRevGrowth.py,6.91454005241394,2025-09-15 14:31:08,0
Mom12m.py,1.4812679290771484,2025-09-15 14:31:09,0
Mom12mOffSeason.py,23.766499996185303,2025-09-15 14:31:33,0
Mom6m.py,1.3451168537139893,2025-09-15 14:31:34,0
Mom6mJunk.py,4.13381814956665,2025-09-15 14:31:38,0
MomOffSeason.py,3.1408441066741943,2025-09-15 14:31:42,0
MomOffSeason06YrPlus.py,3.146696090698242,2025-09-15 14:31:45,0
MomOffSeason11YrPlus.py,3.1017568111419678,2025-09-15 14:31:48,0
MomOffSeason16YrPlus.py,3.121325969696045,2025-09-15 14:31:51,0
MomRev.py,3.915525197982788,2025-09-15 14:31:55,0
MomSeason.py,1.7297987937927246,2025-09-15 14:31:57,0
MomSeason06YrPlus.py,1.7221391201019287,2025-09-15 14:31:58,0
MomSeason11YrPlus.py,1.7182300090789795,2025-09-15 14:32:00,0
MomSeason16YrPlus.py,1.6822400093078613,2025-09-15 14:32:02,0
MomSeasonShort.py,1.2319862842559814,2025-09-15 14:32:03,0
MomVol.py,3.2630081176757812,2025-09-15 14:32:06,0
MRreversal.py,8.538547039031982,2025-09-15 14:32:15,0
MS.py,3.3262670040130615,2025-09-15 14:32:18,0
NetDebtFinance.py,2.8831911087036133,2025-09-15 14:32:21,0
NetDebtPrice.py,3.914217948913574,2025-09-15 14:32:25,0
NetEquityFinance.py,2.947300910949707,2025-09-15 14:32:28,0
NetPayoutYield.py,3.889669895172119,2025-09-15 14:32:32,0
NOA.py,3.2194199562072754,2025-09-15 14:32:35,0
NumEarnIncrease.py,5.938671112060547,2025-09-15 14:32:41,0
OperProf.py,2.483750820159912,2025-09-15 14:32:43,0
OperProfRD.py,3.8252549171447754,2025-09-15 14:32:47,0
OPLeverage.py,0.9925131797790527,2025-09-15 14:32:48,0
OrderBacklog.py,1.8455688953399658,2025-09-15 14:32:50,0
OrderBacklogChg.py,1.8289048671722412,2025-09-15 14:32:52,0
OScore.py,4.552868843078613,2025-09-15 14:32:56,0
PatentsRD.py,55.74948000907898,2025-09-15 14:33:52,0
PayoutYield.py,3.550654888153076,2025-09-15 14:33:56,0
PctAcc.py,4.274760961532593,2025-09-15 14:34:00,0
PctTotAcc.py,3.4085021018981934,2025-09-15 14:34:03,0
Price.py,3.5614850521087646,2025-09-15 14:34:07,0
ProbInformedTrading.py,1.5931589603424072,2025-09-15 14:34:09,0
PS.py,6.344889879226685,2025-09-15 14:34:15,0
RD.py,1.883349895477295,2025-09-15 14:34:17,0
RDAbility.py,12.325598239898682,2025-09-15 14:34:29,0
RDcap.py,2.607008934020996,2025-09-15 14:34:32,0
RDIPO.py,3.0447850227355957,2025-09-15 14:34:35,0
RDS.py,27.5741708278656,2025-09-15 14:35:02,0
realestate.py,3.9759740829467773,2025-09-15 14:35:06,0
Recomm_ShortInterest.py,3.3397209644317627,2025-09-15 14:35:10,0
retConglomerate.py,5.598177194595337,2025-09-15 14:35:15,0
ReturnSkew.py,5.28895902633667,2025-09-15 14:35:21,0
REV6.py,3.8942978382110596,2025-09-15 14:35:24,0
RevenueSurprise.py,10.989727973937988,2025-09-15 14:35:35,0
roaq.py,3.4952950477600098,2025-09-15 14:35:39,0
RoE.py,3.3741791248321533,2025-09-15 14:35:42,0
sfe.py,22.03444504737854,2025-09-15 14:36:04,0
ShareIss1Y.py,5.258724212646484,2025-09-15 14:36:10,0
ShareIss5Y.py,4.538430213928223,2025-09-15 14:36:14,0
ShareRepurchase.py,1.7483980655670166,2025-09-15 14:36:16,0
ShareVol.py,0.8245329856872559,2025-09-15 14:36:17,0
ShortInterest.py,3.219693183898926,2025-09-15 14:36:20,0
sinAlgo.py,30.927991151809692,2025-09-15 14:36:51,0
Size.py,3.5506961345672607,2025-09-15 14:36:54,0
skew1.py,1.2038767337799072,2025-09-15 14:36:56,0
SmileSlope.py,2.280769109725952,2025-09-15 14:36:58,0
SP.py,3.362962007522583,2025-09-15 14:37:01,0
Spinoff.py,2.5326030254364014,2025-09-15 14:37:04,0
std_turn.py,1.4500830173492432,2025-09-15 14:37:05,0
STreversal.py,0.4372098445892334,2025-09-15 14:37:06,0
SurpriseRD.py,2.362856864929199,2025-09-15 14:37:08,0
tang.py,2.895477056503296,2025-09-15 14:37:11,0
Tax.py,2.9733409881591797,2025-09-15 14:37:14,0
TotalAccruals.py,4.558143138885498,2025-09-15 14:37:19,0
TrendFactor.py,119.85148072242737,2025-09-15 14:39:18,0
UpRecomm.py,20.094985008239746,2025-09-15 14:39:38,0
VarCF.py,4.7616729736328125,2025-09-15 14:39:43,0
VolMkt.py,0.6836740970611572,2025-09-15 14:39:44,0
VolSD.py,0.5975711345672607,2025-09-15 14:39:45,0
VolumeTrend.py,6.406824111938477,2025-09-15 14:39:51,0
XFIN.py,3.877901077270508,2025-09-15 14:39:55,0
ZZ0_RealizedVol_IdioVol3F_ReturnSkew3F.py,89.01916193962097,2025-09-15 14:41:24,0
ZZ1_Activism1_Activism2.py,3.1501309871673584,2025-09-15 14:41:27,0
ZZ1_AnalystValue_AOP_PredictedFE_IntrinsicValue.py,1.8369131088256836,2025-09-15 14:41:29,0
ZZ1_EBM_BPEBM.py,1.3074519634246826,2025-09-15 14:41:30,0
ZZ1_FR_FRbook.py,2.968008041381836,2025-09-15 14:41:33,0
ZZ1_grcapx_grcapx1y_grcapx3y.py,2.8635342121124268,2025-09-15 14:41:36,0
ZZ1_IntanBM_IntanSP_IntanCFP_IntanEP.py,29.748220920562744,2025-09-15 14:42:06,0
ZZ1_iomom_cust__iomom_supp.py,20.862979888916016,2025-09-15 14:42:27,0
ZZ1_OptionVolume1_OptionVolume2.py,5.007777214050293,2025-09-15 14:42:32,0
ZZ1_OrgCap_OrgCapNoAdj.py,92.697438955307,2025-09-15 14:44:04,0
ZZ1_ResidualMomentum6m_ResidualMomentum.py,7.880603790283203,2025-09-15 14:44:12,0
ZZ1_RIO_MB_RIO_Disp_RIO_Turnover_RIO_Volatility.py,32.70520615577698,2025-09-15 14:44:45,0
ZZ1_RIVolSpread.py,5.142317056655884,2025-09-15 14:44:50,0
ZZ1_zerotrade_zerotradeAlt1_zerotradeAlt12.py,21.83254623413086,2025-09-15 14:45:12,0
ZZ2_AbnormalAccruals_AbnormalAccrualsPercent.py,1.7596900463104248,2025-09-15 14:45:14,0
ZZ2_AnnouncementReturn.py,75.29696273803711,2025-09-15 14:46:29,0
ZZ2_BetaFP.py,11.490702152252197,2025-09-15 14:46:40,0
ZZ2_betaVIX.py,61.263487100601196,2025-09-15 14:47:42,0
ZZ2_IdioVolAHT.py,88.62339186668396,2025-09-15 14:49:10,0
ZZ2_PriceDelaySlope_PriceDelayRsq_PriceDelayTstat.py,203.69880771636963,2025-09-15 14:52:34,0
