SignalFile,SignalTime,lastRun,ReturnCode
GrAdExp.py,2.7201051712036133,2025-09-15 10:33:45,0
GrLTNOA.py,2.078634023666382,2025-09-15 10:33:47,0
GrSaleToGrInv.py,1.7063789367675781,2025-09-15 10:33:49,0
GrSaleToGrOverhead.py,1.7687480449676514,2025-09-15 10:33:51,0
Herf.py,6.771195888519287,2025-09-15 10:33:57,0
HerfAsset.py,5.660360097885132,2025-09-15 10:34:03,0
HerfBE.py,6.031713008880615,2025-09-15 10:34:09,0
High52.py,12.438173055648804,2025-09-15 10:34:22,0
hire.py,3.7421319484710693,2025-09-15 10:34:25,0
Illiquidity.py,12.744300127029419,2025-09-15 10:34:38,0
IndIPO.py,2.47196626663208,2025-09-15 10:34:41,0
IndMom.py,25.914493083953857,2025-09-15 10:35:06,0
IndRetBig.py,28.142314910888672,2025-09-15 10:35:35,0
IntMom.py,4.440603971481323,2025-09-15 10:35:39,0
Investment.py,3.9005823135375977,2025-09-15 10:35:43,0
InvestPPEInv.py,1.6913118362426758,2025-09-15 10:35:45,0
InvGrowth.py,3.7365472316741943,2025-09-15 10:35:48,0
IO_ShortInterest.py,3.4158692359924316,2025-09-15 10:35:52,0
Leverage.py,3.387544870376587,2025-09-15 10:35:55,0
LRreversal.py,4.009305953979492,2025-09-15 10:35:59,0
MaxRet.py,13.779465913772583,2025-09-15 10:36:13,0
MeanRankRevGrowth.py,7.123814821243286,2025-09-15 10:36:20,0
Mom12m.py,1.528548240661621,2025-09-15 10:36:22,0
Mom12mOffSeason.py,23.852956771850586,2025-09-15 10:36:46,0
Mom6m.py,1.405127763748169,2025-09-15 10:36:47,0
Mom6mJunk.py,4.169312000274658,2025-09-15 10:36:51,0
MomOffSeason.py,3.1493120193481445,2025-09-15 10:36:54,0
MomOffSeason06YrPlus.py,3.1637768745422363,2025-09-15 10:36:57,0
MomOffSeason11YrPlus.py,3.1239089965820312,2025-09-15 10:37:01,0
MomOffSeason16YrPlus.py,3.1088099479675293,2025-09-15 10:37:04,0
MomRev.py,3.9606311321258545,2025-09-15 10:37:08,0
MomSeason.py,1.755213737487793,2025-09-15 10:37:09,0
MomSeason06YrPlus.py,1.7398810386657715,2025-09-15 10:37:11,0
MomSeason11YrPlus.py,1.716649055480957,2025-09-15 10:37:13,0
MomSeason16YrPlus.py,1.7163987159729004,2025-09-15 10:37:15,0
MomSeasonShort.py,1.2300231456756592,2025-09-15 10:37:16,0
MomVol.py,3.2945268154144287,2025-09-15 10:37:19,0
MRreversal.py,8.573999881744385,2025-09-15 10:37:28,0
MS.py,3.3335959911346436,2025-09-15 10:37:31,0
NetDebtFinance.py,2.8657426834106445,2025-09-15 10:37:34,0
NetDebtPrice.py,3.911760091781616,2025-09-15 10:37:38,0
NetEquityFinance.py,3.0150651931762695,2025-09-15 10:37:41,0
NetPayoutYield.py,3.9141480922698975,2025-09-15 10:37:45,0
NOA.py,3.2511861324310303,2025-09-15 10:37:48,0
NumEarnIncrease.py,6.114284992218018,2025-09-15 10:37:54,0
OperProf.py,2.492759943008423,2025-09-15 10:37:57,0
OperProfRD.py,3.9071648120880127,2025-09-15 10:38:00,0
OPLeverage.py,0.9645819664001465,2025-09-15 10:38:01,0
OrderBacklog.py,1.9787259101867676,2025-09-15 10:38:03,0
OrderBacklogChg.py,1.9484500885009766,2025-09-15 10:38:05,0
OScore.py,4.748179197311401,2025-09-15 10:38:10,0
PatentsRD.py,55.4246621131897,2025-09-15 10:39:06,0
PayoutYield.py,3.5487077236175537,2025-09-15 10:39:09,0
PctAcc.py,4.192962884902954,2025-09-15 10:39:13,0
PctTotAcc.py,3.4078528881073,2025-09-15 10:39:17,0
Price.py,3.577072858810425,2025-09-15 10:39:20,0
ProbInformedTrading.py,1.5351049900054932,2025-09-15 10:39:22,0
PS.py,6.4371418952941895,2025-09-15 10:39:28,0
RD.py,1.881803035736084,2025-09-15 10:39:30,0
RDAbility.py,12.261307001113892,2025-09-15 10:39:42,0
RDcap.py,2.6529200077056885,2025-09-15 10:39:45,0
RDIPO.py,3.141021966934204,2025-09-15 10:39:48,0
RDS.py,28.311239004135132,2025-09-15 10:40:17,0
realestate.py,4.0521697998046875,2025-09-15 10:40:21,0
Recomm_ShortInterest.py,3.162755012512207,2025-09-15 10:40:24,0
retConglomerate.py,5.606382846832275,2025-09-15 10:40:29,0
ReturnSkew.py,5.655030012130737,2025-09-15 10:40:35,0
REV6.py,3.9118130207061768,2025-09-15 10:40:39,0
RevenueSurprise.py,11.071395874023438,2025-09-15 10:40:50,0
roaq.py,3.533241033554077,2025-09-15 10:40:54,0
RoE.py,3.323193073272705,2025-09-15 10:40:57,0
sfe.py,22.062011003494263,2025-09-15 10:41:19,0
ShareIss1Y.py,5.301674127578735,2025-09-15 10:41:24,0
ShareIss5Y.py,4.586807012557983,2025-09-15 10:41:29,0
ShareRepurchase.py,1.7881858348846436,2025-09-15 10:41:31,0
ShareVol.py,0.8403449058532715,2025-09-15 10:41:31,0
ShortInterest.py,3.265130043029785,2025-09-15 10:41:35,0
sinAlgo.py,30.965450048446655,2025-09-15 10:42:06,0
Size.py,3.5297129154205322,2025-09-15 10:42:09,0
skew1.py,1.2243211269378662,2025-09-15 10:42:10,0
SmileSlope.py,2.2915990352630615,2025-09-15 10:42:13,0
SP.py,3.3469810485839844,2025-09-15 10:42:16,0
Spinoff.py,2.5213282108306885,2025-09-15 10:42:19,0
std_turn.py,1.4976651668548584,2025-09-15 10:42:20,0
STreversal.py,0.4484391212463379,2025-09-15 10:42:21,0
SurpriseRD.py,2.3134939670562744,2025-09-15 10:42:23,0
tang.py,2.9240612983703613,2025-09-15 10:42:26,0
Tax.py,2.9792299270629883,2025-09-15 10:42:29,0
TotalAccruals.py,4.534817934036255,2025-09-15 10:42:33,0
TrendFactor.py,114.56956481933594,2025-09-15 10:44:28,0
UpRecomm.py,20.1271710395813,2025-09-15 10:44:48,0
VarCF.py,4.914700031280518,2025-09-15 10:44:53,0
VolMkt.py,0.6859557628631592,2025-09-15 10:44:54,0
VolSD.py,0.6159303188323975,2025-09-15 10:44:54,0
VolumeTrend.py,6.411937952041626,2025-09-15 10:45:01,0
XFIN.py,4.0001208782196045,2025-09-15 10:45:05,0
ZZ0_RealizedVol_IdioVol3F_ReturnSkew3F.py,90.74616384506226,2025-09-15 10:46:35,0
ZZ1_Activism1_Activism2.py,3.173340082168579,2025-09-15 10:46:39,0
ZZ1_AnalystValue_AOP_PredictedFE_IntrinsicValue.py,1.8621160984039307,2025-09-15 10:46:40,0
ZZ1_EBM_BPEBM.py,1.2991077899932861,2025-09-15 10:46:42,0
ZZ1_FR_FRbook.py,3.014092206954956,2025-09-15 10:46:45,0
ZZ1_grcapx_grcapx1y_grcapx3y.py,2.6126887798309326,2025-09-15 10:46:47,0
ZZ1_IntanBM_IntanSP_IntanCFP_IntanEP.py,29.512922048568726,2025-09-15 10:47:17,0
ZZ1_iomom_cust__iomom_supp.py,20.546571016311646,2025-09-15 10:47:37,0
ZZ1_OptionVolume1_OptionVolume2.py,4.923371076583862,2025-09-15 10:47:42,0
ZZ1_OrgCap_OrgCapNoAdj.py,93.11620306968689,2025-09-15 10:49:15,0
ZZ1_ResidualMomentum6m_ResidualMomentum.py,8.380075931549072,2025-09-15 10:49:24,0
ZZ1_RIO_MB_RIO_Disp_RIO_Turnover_RIO_Volatility.py,31.94244074821472,2025-09-15 10:49:56,0
ZZ1_RIVolSpread.py,5.070690155029297,2025-09-15 10:50:01,0
ZZ1_zerotrade_zerotradeAlt1_zerotradeAlt12.py,21.735440015792847,2025-09-15 10:50:23,0
ZZ2_AbnormalAccruals_AbnormalAccrualsPercent.py,1.7493178844451904,2025-09-15 10:50:24,0
ZZ2_AnnouncementReturn.py,75.88466286659241,2025-09-15 10:51:40,0
ZZ2_BetaFP.py,11.204321146011353,2025-09-15 10:51:51,0
ZZ2_betaVIX.py,61.418829917907715,2025-09-15 10:52:53,0
ZZ2_IdioVolAHT.py,87.44613790512085,2025-09-15 10:54:20,0
ZZ2_PriceDelaySlope_PriceDelayRsq_PriceDelayTstat.py,202.14598989486694,2025-09-15 10:57:42,0
